No,Player,surname,first_name,Games,Age,Date of Birth,Height,Weight,Origin,Position_1,Position_2
7,Liam Baker,Baker,Liam,87,25yr 1mth,27 Jan 1998,173cm,72kg,Subiaco,Defender,Forward
21,Noah Balta,Balta,Noah,62,23yr 4mth,23 Oct 1999,194cm,102kg,Calder Cannons,Defender,Forward
41,Sam Banks,Banks,Sam,0,19yr 10mth,2 Apr 2003,186cm,71kg,Tasmania Devils,Defender,Midfield
43,Jacob Bauer,Bauer,Jacob,0,20yr 6mth,6 Aug 2002,191cm,80kg,North Adelaide,Forward,NA
29,Shai Bolton,Bolton,Shai,90,24yr 2mth,8 Dec 1998,175cm,77kg,South Fremantle,Midfield,Forward
37,Kaelan Bradtke,Bradtke,Kaelan,0,21yr 9mth,21 May 2001,195cm,95kg,Corowa-Rutherglen,Defender,Forward
35,Nathan Broad,Broad,Nathan,107,29yr 10mth,15 Apr 1993,192cm,89kg,Swan Districts,Defender,NA
30,Tom Brown,Brown,Tom,0,19yr 6mth,30 Jul 2003,186cm,77kg,Murray Bushrangers,Defender,NA
44,Seth Campbell,Campbell,Seth,0,18yr 1mth,29 Dec 2004,182cm,73kg,Tasmania Devils,Forward,NA
11,Jason Castagna,Castagna,Jason,134,26yr 7mth,12 Jul 1996,182cm,82kg,Northern Knights,Forward,NA
42,Judson Clarke,Clarke,Judson,3,19yr 4mth,17 Oct 2003,179cm,69kg,Dandenong Stingrays,Forward,NA
39,Mate Colina,Colina,Mate,0,23yr 9mth,20 May 1999,213cm,111kg,Hawaii,Forward,Ruck
9,Trent Cotchin,Cotchin,Trent,287,32yr 10mth,7 Apr 1990,185cm,86kg,Northern Knights,Midfield,NA
38,Noah Cumberland,Cumberland,Noah,9,21yr 11mth,15 Mar 2001,183cm,80kg,Brisbane Lions Academy,Forward,NA
27,Thomson Dow,Dow,Thomson,13,21yr 4mth,16 Oct 2001,183cm,77kg,Bendigo Pioneers,Midfield,NA
28,Josh Gibcus,Gibcus,Josh,18,19yr 10mth,4 Apr 2003,196cm,87kg,GWV Rebels,Defender,NA
34,Jack Graham,Graham,Jack,97,25yr,25 Feb 1998,181cm,83kg,North Adelaide,Midfield,Forward
48,Steely Green,Green,Steely,0,19yr 1mth,9 Jan 2004,179cm,75kg,South Fremantle,Midfield,NA
2,Dylan Grimes,Grimes,Dylan,207,31yr 7mth,16 Jul 1991,194cm,91kg,Northern Knights,Defender,NA
22,Jacob Hopper,Hopper,Jacob,114,26yr,6 Feb 1997,187cm,88kg,North Ballarat Rebels,Midfield,NA
19,Tom Lynch,Lynch,Tom,212,30yr 3mth,31 Oct 1992,199cm,98kg,Dandenong Stingrays,Forward,NA
31,Rhyan Mansell,Mansell,Rhyan,15,22yr 8mth,4 Jun 2000,180cm,70kg,Woodville West-Torrens,Defender,NA
4,Dustin Martin,Martin,Dustin,269,31yr 8mth,26 Jun 1991,187cm,91kg,Bendigo Pioneers,Midfield,Forward
33,Kamdyn Mcintosh,Mcintosh,Kamdyn,146,28yr 10mth,3 Apr 1994,191cm,92kg,Peel Thunder,Midfield,NA
46,Ben Miller,Miller,Ben,12,23yr 5mth,31 Aug 1999,198cm,96kg,Subiaco,Defender,NA
25,Toby Nankervis,Nankervis,Toby,121,28yr 6mth,12 Aug 1994,199cm,102kg,North Launceston,Ruck,NA
47,Bigoa Nyuon,Nyuon,Bigoa,1,21yr 9mth,18 May 2001,197cm,92kg,Dandenong Stingrays,Defender,NA
50,Marlion Pickett,Pickett,Marlion,57,31yr 1mth,6 Jan 1992,184cm,80kg,South Fremantle,Midfield,NA
3,Dion Prestia,Prestia,Dion,192,30yr 4mth,12 Oct 1992,175cm,82kg,Calder Cannons,Midfield,NA
13,Hugo Ralphsmith,Ralphsmith,Hugo,19,21yr 3mth,9 Nov 2001,188cm,83kg,Sandringham Dragons,Defender,NA
8,Jack Riewoldt,Riewoldt,Jack,326,34yr 3mth,31 Oct 1988,193cm,92kg,Tassie Mariners,Forward,NA
17,Daniel Rioli,Rioli,Daniel,137,25yr 10mth,16 Apr 1997,179cm,77kg,North Ballarat Rebels,Defender,NA
10,Maurice Rioli,Rioli,Maurice,17,20yr 5mth,1 Sep 2002,179cm,75kg,Oakleigh Chargers,Forward,NA
5,Jack Ross,Ross,Jack,44,22yr 5mth,3 Sep 2000,187cm,85kg,Oakleigh Chargers,Midfield,NA
32,Samson Ryan,Ryan,Samson,1,22yr 2mth,9 Dec 2000,206cm,96kg,Lions Academy,Forward,Ruck
15,Jayden Short,Short,Jayden,137,27yr 1mth,24 Jan 1996,178cm,76kg,Northern Knights,Midfield,NA
49,Kaleb Smith,Smith,Kaleb,0,18yr 3mth,20 Nov 2004,180cm,79kg,East Fremantle,Defender,NA
20,Ivan Soldo,Soldo,Ivan,49,26yr 10mth,14 Apr 1996,204cm,106kg,Daramalan College,Forward,Ruck
40,Tyler Sonsie,Sonsie,Tyler,7,20yr 1mth,27 Jan 2003,181cm,78kg,Eastern Ranges,Midfield,Forward
14,Tim Taranto,Taranto,Tim,114,25yr 1mth,28 Jan 1998,188cm,89kg,Sandringham Dragons,Midfield,Forward
6,Robbie Tarrant,Tarrant,Robbie,194,33yr 10mth,25 Apr 1989,196cm,97kg,Bendigo Pioneers,Defender,NA
1,Nick Vlastuin,Vlastuin,Nick,190,28yr 10mth,19 Apr 1994,187cm,88kg,Northern Knights,Defender,NA
45,Tylar Young,Young,Tylar,0,24yr 5mth,5 Sep 1998,196cm,92kg,Richmond VFL,Defender,NA
26,Jed Adams,Adams,Jed,0,18yr 9mth,14 May 2004,196cm,89kg,Peel Thunder,Defender,NA
17,Jake Bowey,Bowey,Jake,24,20yr 5mth,12 Sep 2002,176cm,69kg,Sandringham Dragons,Defender,NA
10,Angus Brayshaw,Brayshaw,Angus,143,27yr 1mth,9 Jan 1996,187cm,91kg,Sandringham Dragons,Defender,NA
50,Ben Brown,Brown,Ben,162,30yr 3mth,20 Nov 1992,200cm,100kg,Werribee Tigers,Forward,NA
37,Kade Chandler,Chandler,Kade,10,23yr 1mth,13 Jan 2000,175cm,76kg,Norwood,Forward,NA
27,Luke Dunstan,Dunstan,Luke,121,28yr,29 Jan 1995,185cm,84kg,Woodville West Torrens,Midfield,NA
43,Kyah Farris-White,Farris-White,Kyah,NA,NA,NA,NA,NA,NA,NA,NA
31,Bayley Fritsch,Fritsch,Bayley,109,26yr 2mth,6 Dec 1996,188cm,84kg,Casey Demons,Forward,NA
11,Max Gawn,Gawn,Max,181,31yr 1mth,30 Dec 1991,208cm,108kg,Sandringham Dragons,Ruck,NA
6,Brodie Grundy,Grundy,Brodie,177,28yr 10mth,15 Apr 1994,203cm,108kg,Sturt,Ruck,NA
4,James Harmes,Harmes,James,143,27yr 4mth,5 Oct 1995,185cm,85kg,Dandenong Stingrays,Midfield,Forward
14,Michael Hibberd,Hibberd,Michael,185,33yr 1mth,3 Jan 1990,186cm,94kg,Frankston,Defender,NA
22,Blake Howes,Howes,Blake,0,19yr 10mth,7 Apr 2003,190cm,79kg,Sandringham Dragons,Midfield,Forward
12,Lachlan Hunter,Hunter,Lachlan,173,28yr 2mth,13 Dec 1994,182cm,81kg,Western Jets,Midfield,NA
21,Matthew Jefferson,Jefferson,Matthew,0,18yr 11mth,8 Mar 2004,195cm,84kg,Oakleigh Chargers,Forward,NA
23,James Jordon,Jordon,James,47,22yr 2mth,20 Dec 2000,187cm,82kg,Oakleigh Chargers,Midfield,NA
15,Ed Langdon,Langdon,Ed,132,27yr,1 Feb 1996,182cm,76kg,Sandringham Dragons,Midfield,NA
16,Bailey Laurie,Laurie,Bailey,0,20yr 11mth,24 Mar 2002,181cm,77kg,Oakleigh Chargers,Midfield,Forward
8,Jake Lever,Lever,Jake,136,26yr 11mth,5 Mar 1996,195cm,89kg,Calder Cannons,Defender,NA
1,Steven May,May,Steven,193,31yr 1mth,10 Jan 1992,193cm,100kg,Southern Districts,Defender,NA
25,Tom McDonald,McDonald,Tom,202,30yr 5mth,18 Sep 1992,194cm,99kg,North Ballarat,Forward,NA
41,Judd McVee,McVee,Judd,0,19yr 6mth,7 Aug 2003,183cm,72kg,East Fremantle,Defender,Midfield
